left_input,right_input,time,delta_time
5.11134,4.7984,1.30431e+09,0.0604579
5.27348,4.53519,1.30431e+09,0.0606441
5.78749,4.9139,1.30431e+09,0.0503159
5.19406,4.73236,1.30431e+09,0.0604782
5.98363,4.76474,1.30431e+09,0.050514
5.92031,5.07455,1.30431e+09,0.0603869
4.92023,4.38542,1.30431e+09,0.050525
5.72794,5.13128,1.30431e+09,0.0605121
5.66757,4.82793,1.30431e+09,0.060569
5.33893,4.7565,1.30431e+09,0.0605149
5.17926,4.8685,1.30431e+09,0.06058
5.09883,4.78015,1.30431e+09,0.060653
5.40929,4.73313,1.30431e+09,0.0503759
5.02761,4.69244,1.30431e+09,0.0604782
4.93506,4.59858,1.30431e+09,0.0606298
4.602,4.48975,1.30431e+09,0.050493
4.71371,4.48925,1.30431e+09,0.0605772
4.42068,4.31016,1.30431e+09,0.0503199
4.34786,4.34786,1.30431e+09,0.0606329
4.3515,4.23992,1.30431e+09,0.050637
4.06796,4.06796,1.30431e+09,0.0606501
3.96129,3.96129,1.30431e+09,0.05038
3.61596,3.85703,1.30431e+09,0.060514
3.67653,3.67653,1.30431e+09,0.050586
3.38765,3.73809,1.30431e+09,0.0505099
3.0396,3.47383,1.30431e+09,0.060575
2.91524,3.36374,1.30431e+09,0.060638
2.80454,3.36545,1.30431e+09,0.0507181
2.35679,3.01669,1.30431e+09,0.0706589
2.67453,3.04343,1.30431e+09,0.070683
2.59149,3.04219,1.30431e+09,0.0505772
2.00338,2.67118,1.30431e+09,0.0607169
1.90958,2.47122,1.30431e+09,0.0505781
1.56892,2.24132,1.30431e+09,0.060564
1.24037,1.91694,1.30431e+09,0.050606
1.12524,1.57533,1.30431e+09,0.0605009
0.897632,1.23424,1.30431e+09,0.050539
0.666514,0.444343,1.30431e+09,0.0604751
0.454493,0.113623,1.30431e+09,0.0603328
0.334311,0.222874,1.30431e+09,0.0503912
0.0928141,0.0928141,1.30431e+09,0.0705609
0,-0.111686,1.30431e+09,0.050462
0,-0.224629,1.30431e+09,0.0605481
-0.223203,0.111602,1.30431e+09,0.0605819
-0.224267,0,1.30431e+09,0.0506301
-0.112465,0.337394,1.30431e+09,0.0605199
-0.112901,0.338704,1.30431e+09,0.050374
0,0.111311,1.30431e+09,0.0607538
0,0.560673,1.30431e+09,0.050528
0.110848,0.66509,1.30431e+09,0.060642
0.368225,1.10467,1.30431e+09,0.0506141
0.356953,1.30883,1.30431e+09,0.0503089
0.339405,1.69702,1.30431e+09,0.060647
0.594184,2.2579,1.30431e+09,0.050525
0.45177,2.59768,1.30431e+09,0.0505741
0.673145,3.02915,1.30431e+09,0.060468
0.641506,3.42136,1.30431e+09,0.0604579
0.838399,3.8776,1.30431e+09,0.0606351
1.03756,4.4615,1.30431e+09,0.060497
1.47078,4.29922,1.30431e+09,0.0506139
1.77917,4.55913,1.30431e+09,0.0604889
1.91158,4.61028,1.30431e+09,0.0505612
1.80703,4.51758,1.30431e+09,0.060518
1.83776,4.32415,1.30431e+09,0.0605049
2.26302,4.6338,1.30431e+09,0.0505559
2.41335,4.16852,1.30431e+09,0.0606411
2.59766,4.32944,1.30431e+09,0.0536039
2.83203,3.98582,1.30431e+09,0.060559
2.91776,3.92775,1.30431e+09,0.050586
3.26539,3.71578,1.30431e+09,0.0604441
3.31852,3.76099,1.30431e+09,0.0504189
3.25555,3.46559,1.30431e+09,0.06043
4.0176,3.5712,1.30431e+09,0.0604701
3.87467,3.45579,1.30431e+09,0.0605481
3.99754,3.42647,1.30431e+09,0.050519
3.96366,3.30305,1.30431e+09,0.0606859
3.97201,3.47551,1.30431e+09,0.0605421
4.10022,3.21368,1.30431e+09,0.0603878
3.85398,3.40057,1.30431e+09,0.05053
3.94852,3.15882,1.30431e+09,0.0605161
3.4721,3.26167,1.30431e+09,0.0608001
3.90829,3.34996,1.30431e+09,0.050431
3.53323,3.20199,1.30431e+09,0.060483
3.26058,3.37301,1.30431e+09,0.0604179
2.73,3.52626,1.30431e+09,0.050555
2.79713,3.58033,1.30431e+09,0.0605631
2.83453,3.74158,1.30431e+09,0.0505409
2.89512,3.78592,1.30431e+09,0.06073
2.69991,3.82487,1.30431e+09,0.0504701
2.69437,3.81703,1.30431e+09,0.0605729
2.47057,3.93045,1.30431e+09,0.0505471
2.45554,4.01815,1.30431e+09,0.0605609
2.59158,4.05639,1.30431e+09,0.0504971
3.03113,4.26604,1.30431e+09,0.0606039
3.454,4.34536,1.30431e+09,0.0504062
3.25971,4.49615,1.30431e+09,0.0604289
3.09833,4.31553,1.30431e+09,0.0605531
3.29355,4.6564,1.30431e+09,0.050416
3.70255,4.53861,1.30431e+09,0.050504
3.24261,4.42174,1.30431e+09,0.0707769
3.61893,4.63676,1.30431e+09,0.0503681
3.74711,4.29816,1.30431e+09,0.0605109
3.83079,4.20151,1.30431e+09,0.0504541
3.93272,4.26981,1.30431e+09,0.0505569
3.68608,4.02117,1.30431e+09,0.060571
3.95839,3.95839,1.30431e+09,0.0507262
4.1131,3.89077,1.30431e+09,0.0605009
3.81798,3.93028,1.30431e+09,0.0605581
4.20507,3.86412,1.30431e+09,0.050545
4.18684,3.74612,1.30431e+09,0.0603261
4.44349,4.10168,1.30431e+09,0.0504918
4.44912,3.89298,1.30431e+09,0.0603631
4.60712,3.93291,1.30431e+09,0.0505002
4.70319,4.14328,1.30431e+09,0.060447
4.93589,4.15064,1.30431e+09,0.0505879
5.24062,4.29731,1.30431e+09,0.0606031
5.18855,4.35838,1.30431e+09,0.0603478
5.72509,4.55886,1.30431e+09,0.0606191
5.72591,4.60318,1.30431e+09,0.0605819
5.76931,4.63807,1.30431e+09,0.0505681
5.5556,4.58941,1.30431e+09,0.0504429
5.71914,4.67929,1.30431e+09,0.060631
4.96546,4.33157,1.30431e+09,0.060627
4.69456,4.9032,1.30431e+09,0.0605991
4.13076,4.62252,1.30431e+09,0.0707209
4.79916,4.48617,1.30431e+09,0.060478
4.18471,4.39394,1.30431e+09,0.060565
4.15304,4.15304,1.30431e+09,0.050436
3.41173,4.13543,1.30431e+09,0.06074
3.19313,4.15106,1.30431e+09,0.0606999
3.56498,3.8992,1.30431e+09,0.0605741
3.53026,3.84406,1.30431e+09,0.070591
3.67959,3.79109,1.30431e+09,0.0604
3.50224,3.7941,1.30431e+09,0.0605311
3.28628,3.6043,1.30431e+09,0.0606928
3.64267,3.87034,1.30431e+09,0.060647
3.79476,3.79476,1.30431e+09,0.0504441
4.26398,3.92735,1.30431e+09,0.060596
4.46952,3.99905,1.30431e+09,0.0506599
5.02359,3.99604,1.30431e+09,0.0605412
4.93579,4.03838,1.30431e+09,0.0504339
5.15657,4.14768,1.30431e+09,0.060631
5.44074,4.08055,1.30431e+09,0.0506141
5.38261,4.03696,1.30431e+09,0.060621
5.18452,3.86081,1.30431e+09,0.0505829
5.49086,4.0341,1.30431e+09,0.0604811
5.39447,3.91364,1.30431e+09,0.06059
5.44458,3.85658,1.30431e+09,0.050509
5.51465,3.7458,1.30431e+09,0.0605068
5.25461,3.78332,1.30431e+09,0.0606031
5.07464,3.75082,1.30431e+09,0.060658
5.16163,3.70291,1.30431e+09,0.0504179
5.14859,3.89005,1.30431e+09,0.0605171
4.84425,3.63318,1.30431e+09,0.0505559
4.9251,3.66519,1.30431e+09,0.0620351
4.68949,3.57295,1.30431e+09,0.050391
4.74131,3.61243,1.30431e+09,0.060384
4.36757,3.32767,1.30431e+09,0.0606549
4.05455,3.30766,1.30431e+09,0.0604582
4.2844,3.73512,1.30431e+09,0.0504029
4.67562,3.56238,1.30431e+09,0.060333
4.26289,3.46979,1.30431e+09,0.060672
4.05456,3.39706,1.30431e+09,0.0605519
4.11112,3.50655,1.30431e+09,0.0504811
4.08362,3.40302,1.30431e+09,0.060514
4.20355,3.29467,1.30431e+09,0.0504529
3.84588,3.29647,1.30431e+09,0.0604901
4.21023,3.21959,1.30431e+09,0.0503919
3.71195,3.02817,1.30431e+09,0.0607901
4.60739,3.25889,1.30431e+09,0.060652
4.14875,3.25172,1.30431e+09,0.0504289
4.27636,3.151,1.30431e+09,0.060667
4.39847,3.27065,1.30431e+09,0.050668
4.04805,3.42527,1.30431e+09,0.0604441
4.94121,3.81821,1.30431e+09,0.060607
4.63852,3.73344,1.30431e+09,0.0504069
4.67774,3.89812,1.30431e+09,0.060581
4.71796,3.93164,1.30431e+09,0.0504551
4.14007,3.80439,1.30431e+09,0.06056
4.14814,3.75308,1.30431e+09,0.060637
4.51383,3.67405,1.30431e+09,0.0604689
4.72599,4.39627,1.30431e+09,0.0606742
4.31571,4.08857,1.30431e+09,0.050565
4.03981,3.92759,1.30431e+09,0.0607688
4.15387,4.0416,1.30431e+09,0.050488
4.49394,4.26348,1.30431e+09,0.06043
4.22257,3.93466,1.30431e+09,0.0607171
4.59621,4.1478,1.30431e+09,0.0604439
4.60287,4.15381,1.30431e+09,0.0505111
4.82118,4.03634,1.30431e+09,0.0605929
4.76306,3.98768,1.30431e+09,0.0606241
4.88482,3.86242,1.30431e+09,0.0505929
4.71611,3.8178,1.30431e+09,0.0605941
4.8211,3.58779,1.30431e+09,0.050452
4.82101,3.69985,1.30431e+09,0.0607169
4.83862,3.71336,1.30431e+09,0.050411
4.70437,3.58429,1.30431e+09,0.0604241
4.54686,3.32697,1.30431e+09,0.0504611
4.4308,3.4083,1.30431e+09,0.0605299
3.89252,3.11402,1.30431e+09,0.053668
4.87273,3.39958,1.30431e+09,0.0605919
4.87592,2.80106,1.30431e+09,0.0607209
5.45074,2.30608,1.30431e+09,0.0606542
5.12577,2.19676,1.30431e+09,0.0605888
4.41893,1.27658,1.30431e+09,0.060698
5.02035,1.56886,1.30431e+09,0.0604341
5.35952,1.45154,1.30431e+09,0.0504861
5.34585,2.00469,1.30431e+09,0.0607338
5.53804,2.63716,1.30431e+09,0.070611
5.66273,3.39764,1.30431e+09,0.0607061
5.77743,4.41804,1.30431e+09,0.0505209
5.62565,3.86074,1.30431e+09,0.0606201
5.55595,3.96854,1.30431e+09,0.0502801
5.28234,4.04605,1.30431e+09,0.0606339
4.82794,4.042,1.30431e+09,0.0503881
4.84008,4.16472,1.30431e+09,0.060539
4.63204,4.19089,1.30431e+09,0.050509
4.86779,4.52818,1.30431e+09,0.060493
4.39868,4.28871,1.30431e+09,0.0606408
4.73817,4.39148,1.30431e+09,0.050508
4.60132,4.26464,1.30431e+09,0.060514
4.49672,3.86927,1.30431e+09,0.0503101
5.01484,4.49246,1.30431e+09,0.0604351
4.32798,3.69462,1.30431e+09,0.0604379
4.8887,3.99984,1.30431e+09,0.0607741
4.28503,3.86697,1.30431e+09,0.0606918
4.56392,3.52667,1.30431e+09,0.0606761
4.76631,3.63147,1.30431e+09,0.0506289
4.17968,3.51973,1.30431e+09,0.060478
4.5644,3.65152,1.30431e+09,0.0505202
4.28603,3.55427,1.30431e+09,0.0605049
4.98574,3.51268,1.30431e+09,0.0604169
4.79912,3.3812,1.30431e+09,0.0606952
4.46905,3.37662,1.30431e+09,0.060524
5.14843,3.31788,1.30431e+09,0.0503869
4.67818,2.89602,1.30431e+09,0.060513
4.83827,2.64953,1.30431e+09,0.0504529
4.10595,2.36092,1.30431e+09,0.0606351
4.53502,2.35472,1.30431e+09,0.0808909
5.40194,2.64585,1.30431e+09,0.050415
4.70271,2.294,1.30431e+09,0.060425
4.8182,2.30436,1.30431e+09,0.0605421
4.64157,2.21027,1.30431e+09,0.0523748
4.5835,2.23585,1.30431e+09,0.0606401
4.90189,2.39395,1.30431e+09,0.0504839
4.94484,2.5848,1.30431e+09,0.060456
4.91774,2.57063,1.30431e+09,0.0503979
4.9476,2.58624,1.30431e+09,0.0605831
4.94214,2.69571,1.30431e+09,0.050427
5.05233,2.5823,1.30431e+09,0.0604751
5.11528,2.55764,1.30431e+09,0.050396
5.19249,2.70912,1.30431e+09,0.0605478
4.9227,2.79699,1.30431e+09,0.050451
4.96344,2.82013,1.30431e+09,0.0605302
4.89202,2.77956,1.30431e+09,0.0606918
4.76153,2.75111,1.30431e+09,0.0505431
4.55772,2.79679,1.30431e+09,0.060632
4.5626,2.78207,1.30431e+09,0.060488
4.17903,2.40294,1.30431e+09,0.060791
3.85073,2.35322,1.30431e+09,0.0605099
4.45063,2.85297,1.30431e+09,0.05036
3.54774,2.71993,1.30431e+09,0.0604882
3.86087,3.08869,1.30431e+09,0.0504818
3.36371,3.00332,1.30431e+09,0.050518
3.59089,2.9176,1.30431e+09,0.060488
3.35977,2.9118,1.30431e+09,0.050252
3.21134,2.78316,1.30431e+09,0.0608022
3.73537,3.24388,1.30431e+09,0.0707688
3.57657,3.15579,1.30431e+09,0.0604331
3.68371,3.34882,1.30431e+09,0.0503969
3.47706,3.25274,1.30431e+09,0.060622
3.84675,3.71853,1.30431e+09,0.050519
3.14753,3.48476,1.30431e+09,0.0504141
3.58568,3.80978,1.30431e+09,0.0606959
3.69241,3.58691,1.30431e+09,0.0608389
3.61525,3.61525,1.30431e+09,0.05041
3.1635,3.50245,1.30431e+09,0.0506291
3.44518,3.23638,1.30431e+09,0.0606968
3.38214,3.47877,1.30431e+09,0.070606
3.14065,3.14065,1.30431e+09,0.0504081
3.17479,3.51495,1.30431e+09,0.06043
3.15625,3.26146,1.30431e+09,0.0506339
3.02859,3.25293,1.30431e+09,0.060575
3.09668,3.31787,1.30431e+09,0.0605459
3.31806,3.5469,1.30431e+09,0.0506642
3.49801,3.49801,1.30431e+09,0.0604508
3.42933,3.54364,1.30431e+09,0.0504582
3.72157,3.6088,1.30431e+09,0.0606339
3.77562,3.55353,1.30431e+09,0.050544
4.04651,3.82171,1.30431e+09,0.0607409
3.53277,3.84448,1.30431e+09,0.0606639
4.26164,3.72893,1.30431e+09,0.0605011
4.594,4.25785,1.30431e+09,0.0503931
4.23292,3.89874,1.30431e+09,0.0606048
4.85312,4.17594,1.30431e+09,0.0505941
4.94718,4.385,1.30431e+09,0.0604689
4.81885,4.39982,1.30431e+09,0.0606072
4.86584,4.42349,1.30431e+09,0.0504789
4.91556,4.68693,1.30431e+09,0.0604141
4.76567,4.65484,1.30431e+09,0.0503118
4.93002,4.59389,1.30431e+09,0.0606911
4.93049,4.48226,1.30431e+09,0.030302
4.93951,4.26594,1.30431e+09,0.0303719
4.74688,4.04363,1.30431e+09,0.0303969
4.91328,4.43159,1.30431e+09,0.0706291
4.9396,4.26602,1.30431e+09,0.0505199
4.95345,4.22856,1.30431e+09,0.050379
5.31012,4.10328,1.30431e+09,0.0503891
4.47426,3.74871,1.30431e+09,0.0530579
4.71749,4.04357,1.30431e+09,0.06075
4.82493,4.15168,1.30431e+09,0.0505769
4.82657,4.18302,1.30431e+09,0.060415
4.91217,3.658,1.30431e+09,0.0605941
5.52237,4.39535,1.30431e+09,0.060642
4.94143,4.11786,1.30431e+09,0.050518
5.20352,4.07232,1.30431e+09,0.050354
5.21519,3.96808,1.30431e+09,0.060621
4.95535,4.29464,1.30431e+09,0.0607078
4.59339,4.10987,1.30431e+09,0.0503771
4.92554,4.46735,1.30431e+09,0.050288
4.58697,4.25134,1.30431e+09,0.060497
4.72195,4.38467,1.30431e+09,0.0504301
4.39467,4.4993,1.30431e+09,0.0604849
4.81322,4.25354,1.30431e+09,0.0606201
4.69738,4.4737,1.30431e+09,0.050514
4.51965,4.18068,1.30431e+09,0.060708
4.37427,4.37427,1.30431e+09,0.060611
4.37733,4.15285,1.30431e+09,0.0504799
4.30777,4.08686,1.30431e+09,0.0606749
4.2394,3.87602,1.30431e+09,0.0506892
4.10815,3.7658,1.30431e+09,0.060524
4.1565,3.44396,1.30431e+09,0.0504138
3.86165,3.53984,1.30431e+09,0.060626
4.31102,3.09509,1.30431e+09,0.0508139
4.46126,3.00875,1.30431e+09,0.0604331
4.38103,3.09878,1.30431e+09,0.060729
4.92984,3.4733,1.30431e+09,0.0542378
4.61792,3.04586,1.30431e+09,0.0706601
5.45008,3.46823,1.30431e+09,0.0504999
4.80109,3.16668,1.30431e+09,0.0606861
5.16565,3.51704,1.30431e+09,0.050679
4.67791,3.48355,1.30431e+09,0.070857
5.91326,3.63893,1.30431e+09,0.0504088
5.03398,3.46785,1.30431e+09,0.0605352
4.5737,3.23506,1.30431e+09,0.0504019
5.04934,3.47844,1.30431e+09,0.0604289
4.94572,3.37209,1.30431e+09,0.0506401
4.92753,3.47167,1.30431e+09,0.060648
4.82326,3.5894,1.30431e+09,0.0504231
4.62299,3.38267,1.30431e+09,0.0604279
4.81961,3.81085,1.30431e+09,0.0504711
4.70109,3.69372,1.30431e+09,0.0607429
4.61048,3.59843,1.30431e+09,0.0604601
4.31738,3.05376,1.30431e+09,0.050601
4.50272,2.8946,1.30431e+09,0.0606089
3.72183,2.62718,1.30431e+09,0.0605922
5.36171,2.78396,1.30431e+09,0.060607
5.18088,2.59044,1.30431e+09,0.060672
5.47833,2.79507,1.30431e+09,0.060575
5.69263,3.01374,1.30431e+09,0.050513
5.31045,3.2084,1.30431e+09,0.0605278
5.616,3.32376,1.30431e+09,0.0503972
4.87838,3.22321,1.30431e+09,0.0807319
5.65462,3.4556,1.30431e+09,0.060616
4.95474,3.94127,1.30431e+09,0.0506091
3.98102,3.24767,1.30431e+09,0.0606539
4.36707,3.69522,1.30431e+09,0.060493
4.25875,4.14956,1.30431e+09,0.0504351
4.58803,3.89982,1.30431e+09,0.0605569
4.71013,3.70081,1.30431e+09,0.050405
4.82836,3.5932,1.30431e+09,0.0605512
4.70702,3.13802,1.30431e+09,0.0503738
4.98089,2.76716,1.30431e+09,0.060689
5.36825,1.59905,1.30431e+09,0.0505521
5.27261,1.12183,1.30431e+09,0.0606301
5.3086,0.790643,1.30431e+09,0.0503528
4.67683,0.935367,1.30431e+09,0.060467
5.26495,1.1202,1.30431e+09,0.0605152
4.87641,1.58767,1.30431e+09,0.0506399
4.78707,2.00389,1.30431e+09,0.0604641
4.60804,2.80978,1.30431e+09,0.060271
4.57929,3.68577,1.30431e+09,0.050339
4.26339,4.14496,1.30431e+09,0.0506768
3.75266,4.66239,1.30431e+09,0.060549
4.31152,5.30648,1.30431e+09,0.0606291
5.05906,5.05906,1.30431e+09,0.0503469
5.6037,5.48188,1.30431e+09,0.0505171
5.56494,5.56494,1.30431e+09,0.0606451
5.61265,5.61265,1.30431e+09,0.050391
5.56113,5.44763,1.30431e+09,0.060662
5.45649,5.23377,1.30431e+09,0.050565
5.57873,4.89562,1.30431e+09,0.0607169
5.2669,4.59453,1.30431e+09,0.050535
5.17457,4.94958,1.30431e+09,0.060396
4.96954,4.5278,1.30431e+09,0.0605612
4.88841,4.54736,1.30431e+09,0.050457
4.84151,4.39114,1.30431e+09,0.0605929
4.50715,4.16045,1.30431e+09,0.0503631
4.66957,3.9094,1.30431e+09,0.060514
4.43168,3.76693,1.30431e+09,0.0505481
4.44069,3.64365,1.30431e+09,0.060328
4.26026,3.58759,1.30431e+09,0.050494
4.26116,3.58834,1.30431e+09,0.0605481
4.21175,3.32506,1.30431e+09,0.0606749
4.16702,3.52594,1.30431e+09,0.050518
4.25886,3.53174,1.30431e+09,0.0606019
4.2054,3.46945,1.30431e+09,0.060535
4.30474,3.42172,1.30431e+09,0.060478
4.41199,3.6201,1.30431e+09,0.0504751
4.40134,3.61135,1.30431e+09,0.0605268
4.59169,3.69575,1.30431e+09,0.0505502
4.54462,3.54702,1.30431e+09,0.0605779
4.56288,3.84243,1.30431e+09,0.050493
4.60546,3.59451,1.30431e+09,0.060653
4.70758,3.86263,1.30431e+09,0.050297
4.71711,3.87045,1.30431e+09,0.0503941
4.81917,3.8105,1.30431e+09,0.052753
4.71104,3.8137,1.30431e+09,0.0606151
4.68464,3.77056,1.30431e+09,0.050535
4.64338,3.85301,1.30431e+09,0.0707159
4.58393,3.6895,1.30431e+09,0.0504551
4.70876,3.81185,1.30431e+09,0.0607569
4.55087,3.66289,1.30431e+09,0.050544
4.60232,3.81656,1.30431e+09,0.060673
4.53182,3.96534,1.30431e+09,0.050492
4.44501,3.66713,1.30431e+09,0.0604849
4.78287,3.98573,1.30431e+09,0.060436
4.72176,3.88234,1.30431e+09,0.060569
4.46814,3.78821,1.30431e+09,0.060673
4.95697,3.86644,1.30431e+09,0.0606921
5.15453,4.27716,1.30431e+09,0.0605841
5.10253,4.00913,1.30431e+09,0.0505619
5.21725,3.96965,1.30431e+09,0.0505159
5.25201,3.91107,1.30431e+09,0.060662
5.05786,3.89877,1.30431e+09,0.0607021
5.75644,4.08184,1.30431e+09,0.0607901
5.46355,3.79104,1.30431e+09,0.050395
5.38479,3.92641,1.30431e+09,0.0604758
5.44694,3.77951,1.30431e+09,0.0606492
5.641,3.83588,1.30431e+09,0.0505519
5.55887,3.77583,1.30431e+09,0.060715
5.63868,3.64856,1.30431e+09,0.0606041
5.53992,3.39179,1.30431e+09,0.0505359
5.55428,3.41802,1.30431e+09,0.0605791
5.80682,3.57343,1.30431e+09,0.060755
5.59049,3.28852,1.30431e+09,0.0504601
5.8915,3.19123,1.30431e+09,0.0504379
5.65384,3.27923,1.30431e+09,0.06058
5.60952,3.25352,1.30431e+09,0.050544
5.61354,3.25585,1.30431e+09,0.0604968
5.33315,3.03258,1.30431e+09,0.0605271
5.39675,3.23805,1.30431e+09,0.0607829
5.97881,3.25163,1.30431e+09,0.0605602
5.70863,3.13415,1.30431e+09,0.0604248
5.6087,3.14087,1.30431e+09,0.0504951
5.66205,3.25044,1.30431e+09,0.0605938
5.528,3.23336,1.30431e+09,0.0606151
5.85286,3.26409,1.30431e+09,0.0605001
5.89855,3.17614,1.30431e+09,0.0505428
5.49384,3.18643,1.30431e+09,0.060559
5.96131,3.37432,1.30431e+09,0.050627
5.80744,3.35044,1.30431e+09,0.060612
6.17623,3.59344,1.30431e+09,0.0504842
5.9354,3.47165,1.30431e+09,0.0607388
5.95725,3.82163,1.30431e+09,0.0503912
6.1707,3.59022,1.30431e+09,0.0605669
5.94703,3.70287,1.30431e+09,0.0606029
6.1424,3.86744,1.30431e+09,0.050441
6.04481,3.67429,1.30431e+09,0.050601
5.93213,3.76462,1.30431e+09,0.060533
5.8373,3.63454,1.30431e+09,0.0505829
5.97668,3.8341,1.30431e+09,0.060523
5.73346,3.37262,1.30431e+09,0.0556622
5.7823,3.55834,1.30431e+09,0.060607
5.79201,3.52064,1.30431e+09,0.0505049
5.61365,3.59274,1.30431e+09,0.060499
5.70732,3.53854,1.30431e+09,0.0506251
5.50466,3.25786,1.30431e+09,0.060605
5.69732,3.46308,1.30431e+09,0.0501189
5.5954,3.35724,1.30431e+09,0.0603921
5.62613,3.4882,1.30431e+09,0.0505419
5.40098,3.41694,1.30431e+09,0.0606179
5.76793,3.506,1.30431e+09,0.0503981
4.94194,3.39153,1.30431e+09,0.0706329
5.84747,3.53285,1.30431e+09,0.0505841
5.26267,3.72772,1.30431e+09,0.0606289
5.20116,4.04534,1.30431e+09,0.050529
5.12177,3.897,1.30431e+09,0.0606711
4.94068,3.93009,1.30431e+09,0.0504699
5.08938,3.95841,1.30431e+09,0.060595
4.78127,3.89173,1.30431e+09,0.0505872
4.71788,3.93157,1.30431e+09,0.0606039
4.75158,4.29904,1.30431e+09,0.0505631
4.67486,4.22963,1.30431e+09,0.0607219
4.4912,4.37892,1.30431e+09,0.050483
4.86345,4.63185,1.30431e+09,0.060591
4.74588,4.63551,1.30431e+09,0.050442
4.74487,4.97082,1.30431e+09,0.0603931
4.86864,4.86864,1.30431e+09,0.05056
5.01457,5.11904,1.30431e+09,0.063004
4.99219,5.10072,1.30431e+09,0.060647
4.95472,4.95472,1.30431e+09,0.0505371
4.91364,5.24866,1.30431e+09,0.0606358
5.01796,5.33825,1.30431e+09,0.060358
5.75522,5.42319,1.30431e+09,0.0505471
5.51826,5.7435,1.30431e+09,0.0606489
5.94853,6.06076,1.30431e+09,0.0504379
5.74118,6.2631,1.30431e+09,0.060513
7.15205,6.58443,1.30431e+09,0.0604541
6.61573,6.83999,1.30431e+09,0.0504379
6.66757,6.78058,1.30431e+09,0.0604739
6.50854,6.82347,1.30431e+09,0.06055
7.11757,7.11757,1.30431e+09,0.060446
7.12125,7.00998,1.30431e+09,0.050663
6.84106,7.17751,1.30431e+09,0.0607991
7.0689,7.1811,1.30431e+09,0.060569
7.09123,7.20379,1.30431e+09,0.0505629
7.11628,7.22924,1.30431e+09,0.0604441
7.16373,7.05351,1.30431e+09,0.0504968
7.39148,7.51467,1.30431e+09,0.050729
7.21614,7.1145,1.30431e+09,0.0604992
7.02364,7.59313,1.30431e+09,0.0708919
8.08908,7.41499,1.30431e+09,0.050554
7.45767,7.45767,1.30431e+09,0.060416
7.58787,7.48392,1.30431e+09,0.06054
7.78951,8.01861,1.30431e+09,0.0606081
7.66413,7.66413,1.30431e+09,0.05037
7.47446,7.58602,1.30431e+09,0.0604339
7.61106,7.72299,1.30431e+09,0.0505271
7.61166,7.72527,1.30431e+09,0.060595
7.62855,7.74074,1.30431e+09,0.0502288
7.52333,7.63562,1.30431e+09,0.060416
7.59639,7.7081,1.30431e+09,0.0505221
7.5188,7.40658,1.30431e+09,0.0605121
7.65963,7.77227,1.30431e+09,0.0504498
7.22494,8.06261,1.30431e+09,0.0639122
8.06804,7.43936,1.30431e+09,0.060585
7.71517,7.49154,1.30431e+09,0.0605719
7.33013,7.66332,1.30431e+09,0.0505471
7.49977,7.38783,1.30431e+09,0.0606048
7.45586,7.56882,1.30431e+09,0.0505002
7.4027,7.4027,1.30431e+09,0.0607069
7.16357,7.4942,1.30431e+09,0.0505672
7.61975,7.50769,1.30431e+09,0.0605199
7.81026,7.6954,1.30431e+09,0.0503809
7.55818,7.32199,1.30431e+09,0.060668
8.07065,7.73437,1.30431e+09,0.0505431
8.26767,7.24837,1.30431e+09,0.0604529
6.88462,7.11035,1.30431e+09,0.050549
7.85805,6.84773,1.30431e+09,0.060585
8.39786,6.35514,1.30431e+09,0.0504341
8.70604,6.58533,1.30431e+09,0.060591
8.11786,6.17926,1.30431e+09,0.050463
8.68875,6.15911,1.30431e+09,0.0605021
9.51879,6.30763,1.30431e+09,0.050401
8.83635,5.81633,1.30431e+09,0.060729
9.28001,6.0376,1.30431e+09,0.050411
9.10765,5.86239,1.30431e+09,0.0606358
9.20172,5.72302,1.30431e+09,0.0607531
9.61078,5.81117,1.30431e+09,0.050302
9.19854,5.83322,1.30431e+09,0.060595
9.40826,5.94206,1.30431e+09,0.0607319
9.00225,5.89433,1.30431e+09,0.0604901
9.29012,6.35021,1.30431e+09,0.0504699
8.97078,6.27955,1.30431e+09,0.060627
8.98394,6.51336,1.30431e+09,0.0506551
8.39634,6.82903,1.30431e+09,0.0606508
8.19446,6.73518,1.30431e+09,0.0503812
8.07389,6.50397,1.30431e+09,0.0605779
7.99964,6.64758,1.30431e+09,0.0504661
7.48992,6.49861,1.30431e+09,0.0604711
7.92948,6.97795,1.30431e+09,0.060545
7.64212,6.96782,1.30431e+09,0.050705
7.29121,6.95469,1.30431e+09,0.0606401
7.16536,7.05513,1.30431e+09,0.0605669
7.31624,7.08761,1.30431e+09,0.0505941
6.86056,7.19253,1.30431e+09,0.0605428
6.95772,7.29438,1.30431e+09,0.0507002
7.06037,7.06037,1.30431e+09,0.055254
6.30322,7.51964,1.30431e+09,0.0603459
6.28239,7.40424,1.30431e+09,0.0504901
6.17069,7.31341,1.30431e+09,0.0605178
5.8477,7.647,1.30431e+09,0.0503962
5.61385,7.48514,1.30431e+09,0.0605638
5.47063,7.70354,1.30431e+09,0.060436
5.38047,7.84652,1.30431e+09,0.0504651
5.1066,7.78148,1.30431e+09,0.050633
4.90144,7.97909,1.30431e+09,0.060571
4.74741,7.61794,1.30431e+09,0.050493
4.1712,7.27286,1.30431e+09,0.0604811
4.59885,8.27793,1.30431e+09,0.0605581
4.45517,7.76799,1.30431e+09,0.0603859
