F00,F01,...,F88,G00,G01,...,G88
1,0,-0.0276575,-0.110989,-0.0781971,0,0,0,0,0,1,-0.0301513,0.10181,0.0717295,0,0,0,0,0,0,1,-0.551591,0.388621,0.0475798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00354807,-0.00354757,0,-0.110989,-0.0781971,0,0,0,0,0.00325461,0.00325416,0,-0.110989,-0.0781971,0,0,0,0,-0.0176331,0.0176306,0.0604169,-0.0176331,0.0176306,0,0,0,0,0,0,0,0.0604169,0,0,0,0,0,0,0,0,0,0.0604169,0,0,0,0,0,0,0,0,0,0.0604169,0,0,0,0,0,0,0,0,0,0.0604169,0,0,0,0,0,0,0,0,0,0.0604169,0,0,0,0,0,0,0,0,0,0.0604169
1,0,-0.0269579,-0.106652,-0.0751412,0,0,0,0,0,1,-0.0289886,0.099181,0.0698775,0,0,0,0,0,0,1,-0.53339,0.375797,0.0460335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00354389,-0.00354342,0,-0.106652,-0.0751412,0,0,0,0,0.00329564,0.00329521,0,-0.106652,-0.0751412,0,0,0,0,-0.0177238,0.0177214,0.0606952,-0.0177238,0.0177214,0,0,0,0,0,0,0,0.0606952,0,0,0,0,0,0,0,0,0,0.0606952,0,0,0,0,0,0,0,0,0,0.0606952,0,0,0,0,0,0,0,0,0,0.0606952,0,0,0,0,0,0,0,0,0,0.0606952,0,0,0,0,0,0,0,0,0,0.0606952
1,0,-0.0265446,-0.0964246,-0.0728542,0,0,0,0,0,1,-0.0269909,0.0948305,0.0716497,0,0,0,0,0,0,1,-0.495304,0.37423,0.035367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00344042,-0.00343996,0,-0.0964246,-0.0728542,0,0,0,0,0.00338354,0.00338309,0,-0.0964246,-0.0728542,0,0,0,0,-0.0176724,0.01767,0.060524,-0.0176724,0.01767,0,0,0,0,0,0,0,0.060524,0,0,0,0,0,0,0,0,0,0.060524,0,0,0,0,0,0,0,0,0,0.060524,0,0,0,0,0,0,0,0,0,0.060524,0,0,0,0,0,0,0,0,0,0.060524,0,0,0,0,0,0,0,0,0,0.060524
1,0,-0.0243108,-0.090704,-0.0584537,0,0,0,0,0,1,-0.0237828,0.0927179,0.0597515,0,0,0,0,0,0,1,-0.47503,0.30613,0.0493288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00280925,-0.00280888,0,-0.090704,-0.0584537,0,0,0,0,0.00287163,0.00287124,0,-0.090704,-0.0584537,0,0,0,0,-0.0147125,0.0147105,0.0503869,-0.0147125,0.0147105,0,0,0,0,0,0,0,0.0503869,0,0,0,0,0,0,0,0,0,0.0503869,0,0,0,0,0,0,0,0,0,0.0503869,0,0,0,0,0,0,0,0,0,0.0503869,0,0,0,0,0,0,0,0,0,0.0503869,0,0,0,0,0,0,0,0,0,0.0503869
1,0,-0.0266277,-0.0969535,-0.0600189,0,0,0,0,0,1,-0.0250338,0.103127,0.0638403,0,0,0,0,0,0,1,-0.518387,0.320907,0.057686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00330531,-0.00330488,0,-0.0969535,-0.0600189,0,0,0,0,0.00351576,0.0035153,0,-0.0969535,-0.0600189,0,0,0,0,-0.0176727,0.0176704,0.060513,-0.0176727,0.0176704,0,0,0,0,0,0,0,0.060513,0,0,0,0,0,0,0,0,0,0.060513,0,0,0,0,0,0,0,0,0,0.060513,0,0,0,0,0,0,0,0,0,0.060513,0,0,0,0,0,0,0,0,0,0.060513,0,0,0,0,0,0,0,0,0,0.060513
1,0,-0.0225868,-0.0807593,-0.0442253,0,0,0,0,0,1,-0.0199325,0.0915137,0.0501147,0,0,0,0,0,0,1,-0.446998,0.244785,0.0590652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00266212,-0.00266177,0,-0.0807593,-0.0442253,0,0,0,0,0.00301662,0.00301623,0,-0.0807593,-0.0442253,0,0,0,0,-0.0147347,0.0147328,0.0504529,-0.0147347,0.0147328,0,0,0,0,0,0,0,0.0504529,0,0,0,0,0,0,0,0,0,0.0504529,0,0,0,0,0,0,0,0,0,0.0504529,0,0,0,0,0,0,0,0,0,0.0504529,0,0,0,0,0,0,0,0,0,0.0504529,0,0,0,0,0,0,0,0,0,0.0504529
1,0,-0.0237333,-0.0811015,-0.0466334,0,0,0,0,0,1,-0.0203819,0.0944371,0.0543013,0,0,0,0,0,0,1,-0.455896,0.26214,0.056625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00315188,-0.0031515,0,-0.0811015,-0.0466334,0,0,0,0,0.00367015,0.0036697,0,-0.0811015,-0.0466334,0,0,0,0,-0.0177177,0.0177155,0.0606351,-0.0177177,0.0177155,0,0,0,0,0,0,0,0.0606351,0,0,0,0,0,0,0,0,0,0.0606351,0,0,0,0,0,0,0,0,0,0.0606351,0,0,0,0,0,0,0,0,0,0.0606351,0,0,0,0,0,0,0,0,0,0.0606351,0,0,0,0,0,0,0,0,0,0.0606351
1,0,-0.0346117,-0.115141,-0.0597849,0,0,0,0,0,1,-0.027912,0.142778,0.074135,0,0,0,0,0,0,1,-0.671749,0.348793,0.0943806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00405141,-0.00405092,0,-0.115141,-0.0597849,0,0,0,0,0.00502386,0.00502326,0,-0.115141,-0.0597849,0,0,0,0,-0.0236364,0.0236336,0.0808909,-0.0236364,0.0236336,0,0,0,0,0,0,0,0.0808909,0,0,0,0,0,0,0,0,0,0.0808909,0,0,0,0,0,0,0,0,0,0.0808909,0,0,0,0,0,0,0,0,0,0.0808909,0,0,0,0,0,0,0,0,0,0.0808909,0,0,0,0,0,0,0,0,0,0.0808909
1,0,-0.0256323,-0.0832827,-0.0407915,0,0,0,0,0,1,-0.0198152,0.107732,0.0527666,0,0,0,0,0,0,1,-0.498699,0.244261,0.0744195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00246228,-0.00246202,0,-0.0832827,-0.0407915,0,0,0,0,0.00318512,0.00318478,0,-0.0832827,-0.0407915,0,0,0,0,-0.0147442,0.0147426,0.050415,-0.0147442,0.0147426,0,0,0,0,0,0,0,0.050415,0,0,0,0,0,0,0,0,0,0.050415,0,0,0,0,0,0,0,0,0,0.050415,0,0,0,0,0,0,0,0,0,0.050415,0,0,0,0,0,0,0,0,0,0.050415,0,0,0,0,0,0,0,0,0,0.050415
1,0,-0.0275261,-0.0822592,-0.0401264,0,0,0,0,0,1,-0.0195455,0.115846,0.0565103,0,0,0,0,0,0,1,-0.520348,0.253828,0.077953,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00279363,-0.00279333,0,-0.0822592,-0.0401264,0,0,0,0,0.00393428,0.00393387,0,-0.0822592,-0.0401264,0,0,0,0,-0.0176717,0.0176698,0.060425,-0.0176717,0.0176698,0,0,0,0,0,0,0,0.060425,0,0,0,0,0,0,0,0,0,0.060425,0,0,0,0,0,0,0,0,0,0.060425,0,0,0,0,0,0,0,0,0,0.060425,0,0,0,0,0,0,0,0,0,0.060425,0,0,0,0,0,0,0,0,0,0.060425
1,0,-0.0284992,-0.0819671,-0.0392016,0,0,0,0,0,1,-0.0193632,0.120641,0.0576978,0,0,0,0,0,0,1,-0.53416,0.255468,0.0815625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00271865,-0.0027184,0,-0.0819671,-0.0392016,0,0,0,0,0.00400137,0.004001,0,-0.0819671,-0.0392016,0,0,0,0,-0.0177168,0.0177151,0.0605421,-0.0177168,0.0177151,0,0,0,0,0,0,0,0.0605421,0,0,0,0,0,0,0,0,0,0.0605421,0,0,0,0,0,0,0,0,0,0.0605421,0,0,0,0,0,0,0,0,0,0.0605421,0,0,0,0,0,0,0,0,0,0.0605421,0,0,0,0,0,0,0,0,0,0.0605421
1,0,-0.0244115,-0.0637656,-0.0303646,0,0,0,0,0,1,-0.0150423,0.103482,0.0492772,0,0,0,0,0,0,1,-0.44516,0.211981,0.0682426,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00219544,-0.00219523,0,-0.0637656,-0.0303646,0,0,0,0,0.00356287,0.00356253,0,-0.0637656,-0.0303646,0,0,0,0,-0.0153268,0.0153253,0.0523748,-0.0153268,0.0153253,0,0,0,0,0,0,0,0.0523748,0,0,0,0,0,0,0,0,0,0.0523748,0,0,0,0,0,0,0,0,0,0.0523748,0,0,0,0,0,0,0,0,0,0.0523748,0,0,0,0,0,0,0,0,0,0.0523748,0,0,0,0,0,0,0,0,0,0.0523748
1,0,-0.0283822,-0.071287,-0.0347742,0,0,0,0,0,1,-0.0169603,0.119295,0.0581928,0,0,0,0,0,0,1,-0.508962,0.248274,0.0763436,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00248715,-0.00248695,0,-0.071287,-0.0347742,0,0,0,0,0.00416212,0.00416178,0,-0.071287,-0.0347742,0,0,0,0,-0.0177573,0.0177559,0.0606401,-0.0177573,0.0177559,0,0,0,0,0,0,0,0.0606401,0,0,0,0,0,0,0,0,0,0.0606401,0,0,0,0,0,0,0,0,0,0.0606401,0,0,0,0,0,0,0,0,0,0.0606401,0,0,0,0,0,0,0,0,0,0.0606401,0,0,0,0,0,0,0,0,0,0.0606401
1,0,-0.0258873,-0.0589882,-0.0288082,0,0,0,0,0,1,-0.0140396,0.108767,0.0531189,0,0,0,0,0,0,1,-0.453154,0.221308,0.0678971,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00192438,-0.00192422,0,-0.0589882,-0.0288082,0,0,0,0,0.00354833,0.00354804,0,-0.0589882,-0.0288082,0,0,0,0,-0.0147833,0.0147821,0.0504839,-0.0147833,0.0147821,0,0,0,0,0,0,0,0.0504839,0,0,0,0,0,0,0,0,0,0.0504839,0,0,0,0,0,0,0,0,0,0.0504839,0,0,0,0,0,0,0,0,0,0.0504839,0,0,0,0,0,0,0,0,0,0.0504839,0,0,0,0,0,0,0,0,0,0.0504839
1,0,-0.0322989,-0.0690493,-0.036094,0,0,0,0,0,1,-0.0168232,0.132568,0.0692969,0,0,0,0,0,0,1,-0.54742,0.286151,0.0765576,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00223432,-0.00223416,0,-0.0690493,-0.036094,0,0,0,0,0.00428968,0.00428937,0,-0.0690493,-0.036094,0,0,0,0,-0.0177136,0.0177123,0.060456,-0.0177136,0.0177123,0,0,0,0,0,0,0,0.060456,0,0,0,0,0,0,0,0,0,0.060456,0,0,0,0,0,0,0,0,0,0.060456,0,0,0,0,0,0,0,0,0,0.060456,0,0,0,0,0,0,0,0,0,0.060456,0,0,0,0,0,0,0,0,0,0.060456
1,0,-0.0273373,-0.0526023,-0.0274967,0,0,0,0,0,1,-0.0128161,0.112203,0.0586517,0,0,0,0,0,0,1,-0.453843,0.237236,0.0634708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0017115,-0.00171138,0,-0.0526023,-0.0274967,0,0,0,0,0.00365072,0.00365046,0,-0.0526023,-0.0274967,0,0,0,0,-0.0147666,0.0147655,0.0503979,-0.0147666,0.0147655,0,0,0,0,0,0,0,0.0503979,0,0,0,0,0,0,0,0,0,0.0503979,0,0,0,0,0,0,0,0,0,0.0503979,0,0,0,0,0,0,0,0,0,0.0503979,0,0,0,0,0,0,0,0,0,0.0503979,0,0,0,0,0,0,0,0,0,0.0503979
1,0,-0.0333229,-0.0614395,-0.0321161,0,0,0,0,0,1,-0.0149771,0.136698,0.0714558,0,0,0,0,0,0,1,-0.548876,0.286913,0.0768011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00198802,-0.00198789,0,-0.0614395,-0.0321161,0,0,0,0,0.00442319,0.00442291,0,-0.0614395,-0.0321161,0,0,0,0,-0.0177602,0.0177591,0.0605831,-0.0177602,0.0177591,0,0,0,0,0,0,0,0.0605831,0,0,0,0,0,0,0,0,0,0.0605831,0,0,0,0,0,0,0,0,0,0.0605831,0,0,0,0,0,0,0,0,0,0.0605831,0,0,0,0,0,0,0,0,0,0.0605831,0,0,0,0,0,0,0,0,0,0.0605831
1,0,-0.0286247,-0.0462729,-0.0252398,0,0,0,0,0,1,-0.0114483,0.115698,0.0631081,0,0,0,0,0,0,1,-0.456359,0.248923,0.0608153,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00149892,-0.00149883,0,-0.0462729,-0.0252398,0,0,0,0,0.00374783,0.00374759,0,-0.0462729,-0.0252398,0,0,0,0,-0.0147829,0.0147819,0.050427,-0.0147829,0.0147819,0,0,0,0,0,0,0,0.050427,0,0,0,0,0,0,0,0,0,0.050427,0,0,0,0,0,0,0,0,0,0.050427,0,0,0,0,0,0,0,0,0,0.050427,0,0,0,0,0,0,0,0,0,0.050427,0,0,0,0,0,0,0,0,0,0.050427
1,0,-0.0345177,-0.0547863,-0.0280019,0,0,0,0,0,1,-0.0132607,0.142609,0.0728888,0,0,0,0,0,0,1,-0.559496,0.285965,0.0802358,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00173695,-0.00173686,0,-0.0547863,-0.0280019,0,0,0,0,0.00452128,0.00452104,0,-0.0547863,-0.0280019,0,0,0,0,-0.0177383,0.0177374,0.0604751,-0.0177383,0.0177374,0,0,0,0,0,0,0,0.0604751,0,0,0,0,0,0,0,0,0,0.0604751,0,0,0,0,0,0,0,0,0,0.0604751,0,0,0,0,0,0,0,0,0,0.0604751,0,0,0,0,0,0,0,0,0,0.0604751,0,0,0,0,0,0,0,0,0,0.0604751
1,0,-0.0293678,-0.0409094,-0.0204547,0,0,0,0,0,1,-0.00982911,0.122231,0.0611153,0,0,0,0,0,0,1,-0.472057,0.236028,0.0692347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00128103,-0.00128097,0,-0.0409094,-0.0204547,0,0,0,0,0.00382752,0.00382732,0,-0.0409094,-0.0204547,0,0,0,0,-0.014782,0.0147812,0.050396,-0.014782,0.0147812,0,0,0,0,0,0,0,0.050396,0,0,0,0,0,0,0,0,0,0.050396,0,0,0,0,0,0,0,0,0,0.050396,0,0,0,0,0,0,0,0,0,0.050396,0,0,0,0,0,0,0,0,0,0.050396,0,0,0,0,0,0,0,0,0,0.050396
1,0,-0.0365734,-0.0471368,-0.0245931,0,0,0,0,0,1,-0.0114958,0.149963,0.0782417,0,0,0,0,0,0,1,-0.575708,0.30037,0.0808097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00145489,-0.00145483,0,-0.0471368,-0.0245931,0,0,0,0,0.00462867,0.00462846,0,-0.0471368,-0.0245931,0,0,0,0,-0.0177694,0.0177687,0.0605478,-0.0177694,0.0177687,0,0,0,0,0,0,0,0.0605478,0,0,0,0,0,0,0,0,0,0.0605478,0,0,0,0,0,0,0,0,0,0.0605478,0,0,0,0,0,0,0,0,0,0.0605478,0,0,0,0,0,0,0,0,0,0.0605478,0,0,0,0,0,0,0,0,0,0.0605478
1,0,-0.0301567,-0.0319733,-0.0181667,0,0,0,0,0,1,-0.00803571,0.119991,0.0681766,0,0,0,0,0,0,1,-0.454781,0.258398,0.0576373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00104095,-0.00104091,0,-0.0319733,-0.0181667,0,0,0,0,0.00390653,0.00390636,0,-0.0319733,-0.0181667,0,0,0,0,-0.0148063,0.0148056,0.050451,-0.0148063,0.0148056,0,0,0,0,0,0,0,0.050451,0,0,0,0,0,0,0,0,0,0.050451,0,0,0,0,0,0,0,0,0,0.050451,0,0,0,0,0,0,0,0,0,0.050451,0,0,0,0,0,0,0,0,0,0.050451,0,0,0,0,0,0,0,0,0,0.050451
1,0,-0.0366141,-0.0369546,-0.020997,0,0,0,0,0,1,-0.00929284,0.145602,0.0827286,0,0,0,0,0,0,1,-0.550152,0.312587,0.0697623,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00119392,-0.00119388,0,-0.0369546,-0.020997,0,0,0,0,0.00470408,0.00470392,0,-0.0369546,-0.020997,0,0,0,0,-0.0177742,0.0177735,0.0605302,-0.0177742,0.0177735,0,0,0,0,0,0,0,0.0605302,0,0,0,0,0,0,0,0,0,0.0605302,0,0,0,0,0,0,0,0,0,0.0605302,0,0,0,0,0,0,0,0,0,0.0605302,0,0,0,0,0,0,0,0,0,0.0605302,0,0,0,0,0,0,0,0,0,0.0605302
1,0,-0.0365072,-0.0310132,-0.0176211,0,0,0,0,0,1,-0.00779877,0.145177,0.0824871,0,0,0,0,0,0,1,-0.543685,0.308912,0.0689422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00101659,-0.00101656,0,-0.0310132,-0.0176211,0,0,0,0,0.00475882,0.00475865,0,-0.0310132,-0.0176211,0,0,0,0,-0.0178216,0.017821,0.0606918,-0.0178216,0.017821,0,0,0,0,0,0,0,0.0606918,0,0,0,0,0,0,0,0,0,0.0606918,0,0,0,0,0,0,0,0,0,0.0606918,0,0,0,0,0,0,0,0,0,0.0606918,0,0,0,0,0,0,0,0,0,0.0606918,0,0,0,0,0,0,0,0,0,0.0606918
1,0,-0.0298986,-0.0230293,-0.0133058,0,0,0,0,0,1,-0.00582981,0.118107,0.0682396,0,0,0,0,0,0,1,-0.440694,0.254623,0.0546706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000776008,-0.000775989,0,-0.0230293,-0.0133058,0,0,0,0,0.0039798,0.0039797,0,-0.0230293,-0.0133058,0,0,0,0,-0.0148499,0.0148495,0.0505431,-0.0148499,0.0148495,0,0,0,0,0,0,0,0.0505431,0,0,0,0,0,0,0,0,0,0.0505431,0,0,0,0,0,0,0,0,0,0.0505431,0,0,0,0,0,0,0,0,0,0.0505431,0,0,0,0,0,0,0,0,0,0.0505431,0,0,0,0,0,0,0,0,0,0.0505431
1,0,-0.0353987,-0.0193216,-0.0118565,0,0,0,0,0,1,-0.00499919,0.136814,0.0839542,0,0,0,0,0,0,1,-0.506032,0.31052,0.0574094,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000679754,-0.000679729,0,-0.0193216,-0.0118565,0,0,0,0,0.00481326,0.00481308,0,-0.0193216,-0.0118565,0,0,0,0,-0.0178027,0.0178021,0.060632,-0.0178027,0.0178021,0,0,0,0,0,0,0,0.060632,0,0,0,0,0,0,0,0,0,0.060632,0,0,0,0,0,0,0,0,0,0.060632,0,0,0,0,0,0,0,0,0,0.060632,0,0,0,0,0,0,0,0,0,0.060632,0,0,0,0,0,0,0,0,0,0.060632
1,0,-0.0354062,-0.0150039,-0.00914873,0,0,0,0,0,1,-0.0038727,0.137173,0.0836422,0,0,0,0,0,0,1,-0.505371,0.308153,0.0579101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000527288,-0.000527269,0,-0.0150039,-0.00914873,0,0,0,0,0.00482072,0.00482055,0,-0.0150039,-0.00914873,0,0,0,0,-0.0177604,0.0177598,0.060488,-0.0177604,0.0177598,0,0,0,0,0,0,0,0.060488,0,0,0,0,0,0,0,0,0,0.060488,0,0,0,0,0,0,0,0,0,0.060488,0,0,0,0,0,0,0,0,0,0.060488,0,0,0,0,0,0,0,0,0,0.060488,0,0,0,0,0,0,0,0,0,0.060488
1,0,-0.0319535,-0.0118505,-0.00681404,0,0,0,0,0,1,-0.00299411,0.12647,0.0727202,0,0,0,0,0,0,1,-0.465204,0.267492,0.0580808,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0004549,-0.000454888,0,-0.0118505,-0.00681404,0,0,0,0,0.00485474,0.00485461,0,-0.0118505,-0.00681404,0,0,0,0,-0.0178576,0.0178571,0.060791,-0.0178576,0.0178571,0,0,0,0,0,0,0,0.060791,0,0,0,0,0,0,0,0,0,0.060791,0,0,0,0,0,0,0,0,0,0.060791,0,0,0,0,0,0,0,0,0,0.060791,0,0,0,0,0,0,0,0,0,0.060791,0,0,0,0,0,0,0,0,0,0.060791
1,0,-0.030053,-0.00718506,-0.00439087,0,0,0,0,0,1,-0.00185698,0.116282,0.0710611,0,0,0,0,0,0,1,-0.426676,0.260746,0.0487445,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000299325,-0.000299316,0,-0.00718506,-0.00439087,0,0,0,0,0.00484422,0.00484409,0,-0.00718506,-0.00439087,0,0,0,0,-0.017775,0.0177745,0.0605099,-0.017775,0.0177745,0,0,0,0,0,0,0,0.0605099,0,0,0,0,0,0,0,0,0,0.0605099,0,0,0,0,0,0,0,0,0,0.0605099,0,0,0,0,0,0,0,0,0,0.0605099,0,0,0,0,0,0,0,0,0,0.0605099,0,0,0,0,0,0,0,0,0,0.0605099
1,0,-0.0294794,-0.00517173,-0.00331521,0,0,0,0,0,1,-0.00136188,0.111947,0.0717612,0,0,0,0,0,0,1,-0.410427,0.263094,0.043295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000186469,-0.000186465,0,-0.00517173,-0.00331521,0,0,0,0,0.00403631,0.00403622,0,-0.00517173,-0.00331521,0,0,0,0,-0.0147981,0.0147978,0.05036,-0.0147981,0.0147978,0,0,0,0,0,0,0,0.05036,0,0,0,0,0,0,0,0,0,0.05036,0,0,0,0,0,0,0,0,0,0.05036,0,0,0,0,0,0,0,0,0,0.05036,0,0,0,0,0,0,0,0,0,0.05036,0,0,0,0,0,0,0,0,0,0.05036
1,0,-0.0304106,-0.00241632,-0.00185251,0,0,0,0,0,1,-0.000685011,0.107271,0.0822411,0,0,0,0,0,0,1,-0.392962,0.301271,0.0269451,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000109294,-0.000109291,0,-0.00241632,-0.00185251,0,0,0,0,0.00485203,0.00485192,0,-0.00241632,-0.00185251,0,0,0,0,-0.0177743,0.0177739,0.0604882,-0.0177743,0.0177739,0,0,0,0,0,0,0,0.0604882,0,0,0,0,0,0,0,0,0,0.0604882,0,0,0,0,0,0,0,0,0,0.0604882,0,0,0,0,0,0,0,0,0,0.0604882,0,0,0,0,0,0,0,0,0,0.0604882,0,0,0,0,0,0,0,0,0,0.0604882
